20180813, 1800,  , TS, 25.4N, 178.7E,  40, 1005,   85,   50,   45,   80,    0,    0,    0,    0,    0,    0,    0,    0, -999
20180814, 0000,  , TS, 25.8N, 177.2E,  35, 1008,   60,   30,   10,   80,    0,    0,    0,    0,    0,    0,    0,    0, -999
20180814, 0600,  , TS, 26.3N, 175.9E,  35, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20180814, 1200,  , TS, 27.1N, 174.2E,  35, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20180814, 1800,  , TS, 27.9N, 172.6E,  40, 1005,   70,    0,    0,   65,    0,    0,    0,    0,    0,    0,    0,    0, -999
20180815, 0000,  , TS, 28.7N, 170.8E,  40, 1005,   75,    0,   25,   70,    0,    0,    0,    0,    0,    0,    0,    0, -999
20180815, 0600,  , TS, 29.3N, 168.9E,  35, 1007,   75,    0,   45,   60,    0,    0,    0,    0,    0,    0,    0,    0, -999
20180815, 1200,  , TD, 29.8N, 167.9E,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20180815, 1800,  , TD, 30.5N, 167.2E,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20180816, 0000,  , DB, 31.5N, 166.4E,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20180816, 0600,  , DB, 32.3N, 165.8E,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20180816, 1200,  , DB, 32.9N, 165.6E,  15, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20180816, 1800,  , DB, 33.6N, 165.9E,  15, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
